associatedMedia	Anthesis	SelfCompatible	OvaryPerimeter	StaminodeH	StyleH	OvaryH	StigToStam	FilBot	FilTop	PetalCurveR	PetalCurveL	LiguleLen	LiguleW	SepalLen	SepalW	OvaryW	PollinatorDoor	Notes
thecac_fbg_rph_220622_06	splay	Y	5.507	1.84	2.06223	1.205	1.172	3.24	2.594	4.117	4.083	5.796	2.569	8.302	2.296	1.752932543	7.34	
thecac_fbg_cg_220622_03	converging	N	3.607	1.743	2.018	0.7952	0.693	2.432	1.997	3.11	3.324	5.442	1.589	8.499	1.835	1.148143759	5.649	
thecac_fbg_cg_220622_05	converging	N	3.695	1.758	2.013	0.8668	0.4146	2.377	1.809	3.279	3.307	5.635	1.633	8.783	1.934	1.176155029	5.67	
THECAC_FBG_RF_0120a_220624_04	parallel _converging	N	5.479	1.655	1.3945	1.317	1.152	2.706	2.011	3.935	3.97	6.899	2.257	7.787	2.257	1.744019866	6.6585	weird sepal
thecac_fbg_rf_0120c_220624_04	splay	N	4.308	1.484	2.4217	1.429	1.475	2.744	2.448	3.463	3.489	6.181	1.647	7.777	2.167	1.37127899	6.22	weird ligule; smooth ovary, long stigma lobes
thecac_fbg_rph_220622_07	splay	Y	6.697	1.686	2.0905	1.33	0.9809	3.269	2.128	4.285	4.215	6.144	2.597	8.091	2.062	2.131721308	7.519	weird sepal
thecac_fbg_rph_220622_11	splay	Y	4.491	1.542	2.079	1.25	1.71	2.922	2.459	4.248	4.28	5.597	2.651	7.483	2.275	1.429529699	7.186	really interesting surface texture
THE_USDA_MAR_8UM_HR_SS_PTA14d_	converging	Y	3.825	1.87	2.447	0.9993	0.9554	2.955	2.389	3.54	3.701	7.21	1.981	9.292	1.832	1.217535315	6.5755	
THE_USDA_MAR_10UM_HR_SS_PTA14d_	parallel _converging	Y	4.043	1.942	2.416	0.8358	0.6351	2.844	2.318	3.454	3.293	6.597	2.204	8.541	2.672	1.28692687	6.2175	
Thecac_usda_MIA_SHRS7_220331_01	parallel	Y	3.723	1.948	2.1621	1.153	0.7535	2.948	2.685	3.657	3.756	6.266	1.812	7.392	2.327	1.185067706	6.6545	
Thecac_usda_MIA_CCN51_220331_02	converging	Y	3.41	1.665	2.008	0.9136	0.6807	2.745	2.302	3.499	3.386	6.764	1.849	8.124	2.434	1.085436712	6.1875	
THECAC_FBG_CG_2022_0502_02	parallel	N	4.098	1.525	2.2207	1.164	0	2.673	1.966	3.682	3.682	6.177	1.914	8.58	2.022	1.304433914	6.355	use for parallel figure!
THECAC_FBG_CG_2022_0502_03	parallel	N	3.888	1.579	2.264	0.851	1.153	2.833	2.168	3.585	3.772	6.515	1.835	8.696	1.946	1.237588837	6.5115	
THECAC_FBG_CG_2022_0502_04	parallel	N	4.119	1.764	2.06	0.9507	1.071	2.837	1.892	3.672	3.819	6.107	1.945	8.554	1.816	1.311118421	6.5825	
THECAC_FBG_RF_220502_04	splay	N	4.245	1.626	2.376	1.157	0.7978	2.939	2.535	3.528	3.699	7.34	2.28	7.805	2.314	1.351225467	6.5525	
THECAC_FBG_RF_220502_05	splay	N	4.093	1.401	2.3124	0.8755	1.096	2.359	1.968	3.028	3.184	6.768	2.085	6.765	1.776	1.302842364	5.465	
THECAC_FBG_RF_220502_07	splay	N	4.293	1.617	1.6671	1.07	1.27	2.76	1.921	3.621	3.878	7.566	2.36	7.245	2.113	1.366504341	6.5095	
Thecac_fbg_RPH_220123_03	parallel_splay	Y	5.75	1.919	2.2781	1.241	1.296	2.847	2.847	4.638	4.841	7.095	2.462	8.261	2.727	1.830281846	7.5865	
Thecac_fbg_RPH_220123_08	splay	Y	3.687	1.777	1.607	1.003	0.6362	3.082	2.564	3.436	3.849	6.054	1.846	7.181	2.292	1.17360855	6.7245	
thecac_fbg_rph_220622_12	splay	Y	4.878	1.88	2.174	1.071	0.9011	3.275	2.409	4.307	4.35	5.861	2.532	7.817	2.346	1.552715625	7.6035	
thecac_fbg_rph_220622_14	splay	Y	4.686	1.931	2.139	1.055	1.167	3.193	2.509	3.968	4.022	5.772	2.404	7.8979	2.452	1.491600127	7.188	
thecac_fbg_rph_220622_15	splay	Y	5.257	1.827	2.076	1.384	0.8661	3.387	3.028	4.418	4.395	6.339	2.375	8.39	2.172	1.673355072	7.7935	
thecac_fbg_rph_220622_13	splay	Y	4.539	1.78	2.152	1.163	1.205	3.086	2.667	4.186	4.073	5.57	2.667	7.912	2.276	1.444808573	7.2155	
